<<<<<<< HEAD
fiscal_year,organization_name,project_name,city,province,region,community_type,grant_or_contribution,amount_approved,presenter_type,disciplines,audiences,project_sub_type,project_type,amount_category
2017-2018,Mission Folk Music Festival Society,Mission Folk Music Festival - Multi Year (2 of 2),Mission,British Columbia,Western,Rural,Grant,24000,Specialized,Music,Indigenous Communities,Programming,Festival,$23.0K
2017-2018,Mississauga Living Arts Centre Corporation,Living Arts Centre Presents,Mississauga,Ontario,Ontario,Large Urban,Grant,25000,Multidisciplinary,"Dance, Music, Theatre",None,Programming,Series,$23.0K
2017-2018,Mois de la Photo à Montréal (Le),De quoi l'image est-elle le nom ? / What does the image refer to?,Montréal,Quebec,Quebec,Large Urban,Grant,45000,Specialized,Visual Arts,None,Programming,Festival,$23.0K
2017-2018,Mondial des Cultures de Drummondville,Mondial Éditions - Multi Year (2 of 2),Drummondville,Quebec,Quebec,Small Urban,Grant,50000,Multidisciplinary,"Dance, Music, Circus, Other, Variety","Young Audience, Indigenous Communities",Programming,Festival,$23.0K
2017-2018,Montréal Baroque inc.,Festival Montréal Baroque: cirque MUSICAL circus (2017) / G.Fr.Handel - Bacchanalia Baroque! (2018) - Multi Year (1 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,14000,Specialized,Music,Official Language Minority,Programming,Festival,$12.0K
2017-2018,Montréal Chamber Music Festival / Festival de musique de chambre de Montréal,"Festival 2016 (21e édition) ""En amour avec l'Autriche"" ET Festival 2017 (22e édition) - Celebrating Canada! - Multi Year (2 of 2)",Montréal,Quebec,Quebec,Large Urban,Grant,17000,Specialized,Music,Official Language Minority,Programming,Festival & Series,$12.0K
2017-2018,Moonhorse Dance Theatre,Older & Reckless - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,15000,Specialized,Dance,None,Programming,Festival & Series,$12.0K
2017-2018,Moose Cree First Nation,Gathering of Our People - Multi Year (2 of 2),Moose Factory,Ontario,Ontario,Remote,Grant,70000,Multidisciplinary,"Visual Arts, Dance, Music, Theatre, Other",Indigenous Communities,Programming,Festival,$50.0K
2017-2018,Mouvement d'implication francophone d'Orléans,"Le MIFO, créateur d'expérience vivante - Multi Year (1 of 2)",Ottawa,Ontario,Ontario,Large Urban,Grant,40000,Multidisciplinary,"Literature, Music, Other",Official Language Minority,Programming,Series,$23.0K
2017-2018,Movement Enterprises Society,Dances for a Small Stage - Multi Year (2 of 2),Vancouver,British Columbia,Western,Large Urban,Grant,15000,Specialized,Dance,Cultural Diversity,Programming,Series,$12.0K
2017-2018,Multicultural Theatre Space (MT Space) Inc. (The),Presenting Series 16/17  (Year 1) and IMPACT 17 Theatre Festival/Presenting Series 17/18 - Multi Year (2 of 2),Kitchener,Ontario,Ontario,Large Urban,Grant,80000,Specialized,"Dance, Music, Theatre","Cultural Diversity, Indigenous Communities",Programming,Festival & Series,$50.0K
2017-2018,Muni-Spec Mont-Laurier,"Saison:automne, hiver-printemps et estival - Multi Year (1 of 2)",Mont-Laurier,Quebec,Quebec,Rural,Grant,50000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus",Young Audience,Programming,Series,$23.0K
2017-2018,Musée d'art contemporain de Baie-Saint-Paul (Le),35e Symposium international d'art contemporain de Baie-Saint-Paul,Baie-Saint-Paul,Quebec,Quebec,Rural,Grant,60000,Specialized,Visual Arts,Young Audience,Programming,Festival,$50.0K
2017-2018,Mushkegowuk Council,CreeFest 2016 - Ininew Makoshewin - Multi Year (2 of 2),Moose Factory,Ontario,Ontario,Remote,Grant,45000,Multidisciplinary,"Dance, Music","Young Audience, Indigenous Communities",Programming,Festival,$23.0K
2017-2018,Music and Beyond Performing Arts,Music and Beyond 2017 Festival,Ottawa,Ontario,Ontario,Large Urban,Grant,25000,Multidisciplinary,"Visual Arts, Dance, Music, Comedy",None,Programming,Festival,$23.0K
2017-2018,Music in the Morning Concert Society,Music in the Morning - Multi Year (1 of 2),Vancouver,British Columbia,Western,Large Urban,Grant,15000,Specialized,Music,None,Programming,Festival & Series,$12.0K
2017-2018,Music on Main Society,ISCM World New Music Days 2017 -  Multi Year (2 of 2),Vancouver,British Columbia,Western,Large Urban,Contribution,150000,Specialized,Music,"Official Language Minority, Cultural Diversity, Rural or Remote Regions",Development,Festival,$50.0K
2017-2018,Music on Main Society,"Public Presentation Programme (Main Series, A Month of Tuesdays, Artist Residencies)",Vancouver,British Columbia,Western,Large Urban,Grant,20000,Specialized,Music,Young Audience,Programming,Series,$12.0K
2017-2018,Music Toronto,2017-2018 Concert Season,Toronto,Ontario,Ontario,Large Urban,Grant,55000,Specialized,Music,None,Programming,Series,$50.0K
2017-2018,Musical Ventures Inc.,The New Brunswick Summer Music Festival - Multi Year (1 of 2),Fredericton,New Brunswick,Atlantic,Small Urban,Grant,12000,Specialized,Music,None,Programming,Festival,$8.0K
2017-2018,Music-By-The-Sea Society,Music by the Sea 2017,Bamfield,British Columbia,Western,Remote,Grant,7000,Specialized,Music,"Cultural Diversity, Indigenous Communities",Development,Festival,less than $8.0K
2017-2018,Musique du Bout du Monde,Festival Musique du Bout du monde (2016-2017 et 2017-2018) - Multi Year (2 of 2),Gaspé,Quebec,Quebec,Remote,Grant,33000,Multidisciplinary,"Dance, Music, Theatre, Circus","Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,$23.0K
2017-2018,Musique Royale A Treasury of Music from our Historic Past,A Celebration of Nova Scotia's Musical Heritage - Multi Year (2 of 2),Lunenburg,Nova Scotia,Atlantic,Rural,Grant,22000,Specialized,Music,Young Audience,Programming,Festival & Series,$12.0K
2017-2018,Musique Saint-Joachim Inc.,Saison 2017-2018,Bertrand,New Brunswick,Atlantic,Rural,Grant,5000,Specialized,Music,None,Programming,Series,less than $8.0K
2017-2018,MUTEK,MUTEK 2016 ET MUTEK 2017 - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,40000,Specialized,Music,None,Programming,Festival,$23.0K
2017-2018,Nakai Theatre Ensemble,Pivot Theatre Festival - Multi Year (2 of 2),Whitehorse,Yukon,Western,Rural,Grant,14000,Specialized,Theatre,"Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,$12.0K
2017-2018,Nanaimo Blues Society,Nanaimo Summertime Blues Festival,Nanaimo,British Columbia,Western,Small Urban,Grant,14000,Specialized,Music,"Cultural Diversity, Young Audience",Development,Festival,$12.0K
2017-2018,Native Earth Performing Arts Inc.,The Aki Series - Multi Year (1 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,42000,Multidisciplinary,"Dance, Theatre","Cultural Diversity, Young Audience, Indigenous Communities",Programming,Series,$23.0K
2017-2018,Native Women in the Arts (Canada),Kwe Performance Series,Toronto,Ontario,Ontario,Large Urban,Grant,30000,Specialized,Music,"Cultural Diversity, Indigenous Communities",Development,Series,$23.0K
2017-2018,Ness Creek Cultural and Recreational Society Inc.,Ness Creek Music Festival - Multi Year (2 of 2),Saskatoon,Saskatchewan,Prairies,Large Urban,Grant,28000,Specialized,Music,None,Programming,Festival & Series,$23.0K
2017-2018,New Adventures in Sound Art,2016-2018 New Adventures in Sound Art Presentation Programming  - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,30000,Specialized,Other,None,Programming,Festival,$23.0K
2017-2018,New Dance Horizons Inc.,2017-2018 Season & 2018-2019 Season - Multi Year (1 of 2),Regina,Saskatchewan,Prairies,Medium Urban,Contribution,80000,Specialized,Dance,None,Programming,Series,$50.0K
2017-2018,New Music Concerts,Presentation portion of 2017-2018 concert season,Toronto,Ontario,Ontario,Large Urban,Grant,15000,Specialized,Music,None,Programming,Series,$12.0K
2017-2018,New Performance Works Society,Diverse Dance Programming - Multi Year (2 of 2),Vancouver,British Columbia,Western,Large Urban,Grant,35000,Specialized,Dance,Young Audience,Programming,Series,$23.0K
2017-2018,New Trad Society (The),Re-Jigged Festival,Halifax,Nova Scotia,Atlantic,Large Urban,Grant,4000,Multidisciplinary,"Dance, Music","Cultural Diversity, Young Audience",Programming,Festival,less than $8.0K
2017-2018,New Works of Art Calgary Society,2017-2018 season/new music festival,Calgary,Alberta,Western,Large Urban,Grant,5000,Specialized,Music,None,Programming,Festival & Series,less than $8.0K
2017-2018,Newfoundland and Labrador Folk Arts Society Inc.,Newfoundland and Labrador Folk Festival and Programming 2016 & 2017 - Multi Year (2 of 2),St. John's,Newfoundland and Labrador,Atlantic,Medium Urban,Contribution,55000,Multidisciplinary,Music,"Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival & Series,$50.0K
2017-2018,Newfoundland Dance Presenters Inc.,Festival of New Dance and Community Engagement and Outreach - Multi Year (2 of 2),St. John's,Newfoundland and Labrador,Atlantic,Medium Urban,Contribution,50000,Specialized,Dance,None,Programming,Festival & Series,$23.0K
2017-2018,Nextfest Arts Company (The),NEXTFEST - Multi Year (1 of 2),Edmonton,Alberta,Western,Large Urban,Grant,24000,Multidisciplinary,"Visual Arts, Dance, Media Art, Music, Theatre",Young Audience,Programming,Festival,$23.0K
2017-2018,Nickel Independent Film Festival Inc.,"17,18, & 19th Annual Nickel Independent Film Festival - Multi Year (1 of 2)",St. John's,Newfoundland and Labrador,Atlantic,Medium Urban,Grant,20000,Specialized,Media Art,Young Audience,Programming,Festival & Series,$12.0K
2017-2018,North Bay Theatre and Arts Community Centre,2016-2017 & 2017-2018 Programming - Multi Year (2 of 2),North Bay,Ontario,Ontario,Small Urban,Grant,60000,Multidisciplinary,"Visual Arts, Dance, Media Art, Music, Theatre, Comedy",None,Programming,Series,$50.0K
2017-2018,Northern Arts and Cultural Centre,2016-2017/2017-2018 Northern Arts and Cultural Centre Season - Multi Year (2 of 2),Yellowknife,Northwest Territories,Prairies,Remote,Contribution,190000,Multidisciplinary,"Dance, Music, Theatre",Indigenous Communities,Programming,Series,$50.0K
2017-2018,Northern Lights Bluegrass and Old Tyme Music Society Inc.,12th Annual Northern Lights Bluegrass and Old Tyme Music Festival - Multi Year (1 of 4),Saskatoon,Saskatchewan,Prairies,Large Urban,Grant,8000,Specialized,Music,None,Programming,Festival,less than $8.0K
2017-2018,Northern Lights Festival Boréal,Northern Lights Festival Boréal - Multi Year (2 of 2),Sudbury,Ontario,Ontario,Medium Urban,Contribution,60000,Specialized,Music,"Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,$50.0K
2017-2018,Northern Saskatchewan International Children's Festival Inc.,"Northern Saskatchewan International Children's Festival, 2017 - Bridges",Saskatoon,Saskatchewan,Prairies,Large Urban,Contribution,62000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus",Young Audience,Programming,Festival,$50.0K
2017-2018,Northern Visions Independent Video and Film Association,Images Festival 2016 and Images Festival 2017 - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Contribution,65000,Specialized,Media Art,"Cultural Diversity, Young Audience",Programming,Festival,$50.0K
2017-2018,Numus Inc.,Contemporary Music - Multi Year (1 of 2),Waterloo,Ontario,Ontario,Small Urban,Grant,15000,Specialized,Music,None,Programming,Series,$12.0K
2017-2018,Obey Convention Music and Arts Society,OBEY Convention X,Head of Chezzetcook,Nova Scotia,Atlantic,Rural,Grant,12000,Specialized,Music,Young Audience,Programming,Festival,$8.0K
2017-2018,Objectif Scène,Activités réseau et Objectif Danse - Multi Year (2 of 2),Saguenay,Quebec,Quebec,Medium Urban,Grant,10000,Multidisciplinary,"Dance, Music, Theatre, Comedy",None,Programming,Presenters Support Organization,$8.0K
2017-2018,Odyscène inc.,Programmation annuelle saison 2017-2018 et Programmation annuelle saison 2018-2019 - Multi year (1 of 2),Sainte-Thérèse,Quebec,Quebec,Rural,Grant,30000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other","Official Language Minority, Young Audience",Programming,Series,$23.0K
2017-2018,Off Festival de Jazz (L'),L'OFF Jazz 17e et 18e édition - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,27000,Specialized,Music,Young Audience,Programming,Festival,$23.0K
2017-2018,Old Town Hall Association,Old Town Hall Concert Series,Waterford,Ontario,Ontario,Medium Urban,Grant,10000,Multidisciplinary,"Visual Arts, Literature",Young Audience,Programming,Series,$8.0K
2017-2018,On the Edge Fringe Festival,2017 On the EDGE Fringe Festival,North Bay,Ontario,Ontario,Small Urban,Grant,8000,Specialized,Theatre,None,Programming,Festival,less than $8.0K
2017-2018,One Yellow Rabbit Theatre Association,High Performance Rodeo-Calgary's International Festival of the Arts - Multi Year (1 of 3),Calgary,Alberta,Western,Large Urban,Contribution,155000,Multidisciplinary,"Dance, Music, Theatre",Indigenous Communities,Programming,Festival,$50.0K
2017-2018,Oneness - World Communications,Ottawa International Writers Festival,Ottawa,Ontario,Ontario,Large Urban,Grant,20000,Specialized,Literature,Young Audience,Programming,Festival,$12.0K
2017-2018,Ontario Campus & Community Impresarios,Fresh Start 16 + 17 - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Contribution,125000,Multidisciplinary,"Dance, Music, Theatre","Young Audience, Rural or Remote Regions",Development,Series,$50.0K
2017-2018,Ontario Campus & Community Impresarios,Strengths-Based Development of Ontario's Arts Presentation Sector - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Contribution,95000,Multidisciplinary,"Dance, Music, Theatre, Comedy",None,Programming,Presenters Support Organization,$50.0K
2017-2018,Orford Musique,Festival Orford - Multi Year (2 of 2),Orford,Quebec,Quebec,Rural,Grant,65000,Specialized,Music,Official Language Minority,Programming,Festival,$50.0K
2017-2018,Organization of Saskatchewan Arts Councils,Annual Showcase Conference and Performing Arts Series Programming - Multi Year (2 of 2),Regina,Saskatchewan,Prairies,Medium Urban,Grant,55000,Multidisciplinary,"Music, Dance, Theatre",None,Programming,Presenters Support Organization,$50.0K
2017-2018,Osprey Arts Centre Association,Osprey Season - Multi Year (1 of 3),Shelburne,Nova Scotia,Atlantic,Remote,Grant,10000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$8.0K
2017-2018,Ottawa Bluesfest,2016 RBC Royal Bank Ottawa Bluesfest - Multi Year (2 of 2),Ottawa,Ontario,Ontario,Large Urban,Contribution,75000,Specialized,Music,None,Programming,Festival,$50.0K
2017-2018,Ottawa Chamber Music Society / Société de musique de chambre d'Ottawa,Ottawa International Chamber Music Festival (Chamberfest) and Winter Concert Series - Multi Year (1 of 2),Ottawa,Ontario,Ontario,Large Urban,Contribution,158000,Specialized,Music,"Official Language Minority, Young Audience",Programming,Series,$50.0K
2017-2018,Ottawa Children's Festival de la Jeunesse,Ottawa International Children's Festival de la Jeunesse Multi Year (2 of 2),Ottawa,Ontario,Ontario,Large Urban,Contribution,130000,Multidisciplinary,"Dance, Literature, Media Art, Music, Theatre, Comedy, Circus","Official Language Minority, Young Audience",Programming,Festival,$50.0K
2017-2018,Ottawa Dance Directive,Series Dance 10 / Série Danse 10 (SD10) - Multi Year (1 of 2),Ottawa,Ontario,Ontario,Large Urban,Grant,13000,Specialized,Dance,None,Programming,Series,$12.0K
2017-2018,Ottawa Fringe Festival (The),Ottawa Fringe Festival & Undercurrents Festival - Multi Year (1 of 2),Ottawa,Ontario,Ontario,Large Urban,Grant,35000,Multidisciplinary,"Music, Theatre",None,Programming,Festival,$23.0K
2017-2018,Ottawa Jazz Festival Inc.,Ottawa Jazz Festival - Multi Year (2 of 2),Ottawa,Ontario,Ontario,Large Urban,Contribution,170000,Specialized,Music,None,Programming,Festival,$50.0K
2017-2018,Ottawa Storytellers (The),Speaking Out/Speaking In & (un)told Special Features,Ottawa,Ontario,Ontario,Large Urban,Grant,6000,Specialized,Literature,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Series,less than $8.0K
2017-2018,Ovascène,"Programmations 2017-2018, 2018-2019, 2019-2020 - Multi Year (1 of 3)",Sainte-Marie,Quebec,Quebec,Rural,Grant,20000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Series,$12.0K
2017-2018,Owen Sound Little Theatre,The Roxy Theatre 2017-2018 Presentation Series,Owen Sound,Ontario,Ontario,Rural,Grant,15000,Multidisciplinary,"Music, Theatre, Comedy","Official Language Minority, Young Audience, Indigenous Communities",Programming,Series,$12.0K
2017-2018,Pacific Rim Arts Society,Pacific Rim Summer Festival - Multi Year (1 of 2),Ucluelet,British Columbia,Western,Rural,Grant,15000,Multidisciplinary,"Dance, Music, Other","Official Language Minority, Young Audience, Indigenous Communities",Programming,Festival,$12.0K
2017-2018,Palais Montcalm  Maison de la musique,Saisons 2016 et 2017 (2016-2017 et 2017-2018) - Mutli Year (2 of 2),Quebec,Quebec,Quebec,Large Urban,Grant,26000,Specialized,Music,Young Audience,Programming,Series,$23.0K
